"migration_category_series","date","location","metric","metric_value"
"Interstate",1994-06-01,"South Australia","Net Interstate Migration",-948
"Interstate",1994-06-01,"Western Australia","Net Interstate Migration",1527
"Interstate",1994-06-01,"Tasmania","Net Interstate Migration",-404
"Interstate",1994-06-01,"Northern Territory","Net Interstate Migration",-361
"Interstate",1994-06-01,"Australian Capital Territory","Net Interstate Migration",16
"Interstate",1994-09-01,"New South Wales","Net Interstate Migration",-2412
"Interstate",1994-09-01,"Victoria","Net Interstate Migration",-5694
"Interstate",1994-09-01,"Queensland","Net Interstate Migration",9339
"Interstate",1994-09-01,"South Australia","Net Interstate Migration",-1504
"Interstate",1994-09-01,"Western Australia","Net Interstate Migration",1487
"Interstate",1994-09-01,"Tasmania","Net Interstate Migration",-409
"Interstate",1994-09-01,"Northern Territory","Net Interstate Migration",-519
"Interstate",1994-09-01,"Australian Capital Territory","Net Interstate Migration",-288
"Interstate",1994-12-01,"New South Wales","Net Interstate Migration",-3658
"Interstate",1994-12-01,"Victoria","Net Interstate Migration",-4907
"Interstate",1994-12-01,"Queensland","Net Interstate Migration",9954
"Interstate",1994-12-01,"South Australia","Net Interstate Migration",-1357
"Interstate",1994-12-01,"Western Australia","Net Interstate Migration",541
"Interstate",1994-12-01,"Tasmania","Net Interstate Migration",-753
"Interstate",1994-12-01,"Northern Territory","Net Interstate Migration",367
"Interstate",1994-12-01,"Australian Capital Territory","Net Interstate Migration",-187
"Interstate",1995-03-01,"New South Wales","Net Interstate Migration",-4447
"Interstate",1995-03-01,"Victoria","Net Interstate Migration",-6357
"Interstate",1995-03-01,"Queensland","Net Interstate Migration",10659
"Interstate",1995-03-01,"South Australia","Net Interstate Migration",-2214
"Interstate",1995-03-01,"Western Australia","Net Interstate Migration",1698
"Interstate",1995-03-01,"Tasmania","Net Interstate Migration",-746
"Interstate",1995-03-01,"Northern Territory","Net Interstate Migration",778
"Interstate",1995-03-01,"Australian Capital Territory","Net Interstate Migration",629
"Interstate",1995-06-01,"New South Wales","Net Interstate Migration",-2961
"Interstate",1995-06-01,"Victoria","Net Interstate Migration",-5062
"Interstate",1995-06-01,"Queensland","Net Interstate Migration",10272
"Interstate",1995-06-01,"South Australia","Net Interstate Migration",-1994
"Interstate",1995-06-01,"Western Australia","Net Interstate Migration",1375
"Interstate",1995-06-01,"Tasmania","Net Interstate Migration",-748
"Interstate",1995-06-01,"Northern Territory","Net Interstate Migration",-242
"Interstate",1995-06-01,"Australian Capital Territory","Net Interstate Migration",-640
"Interstate",1995-09-01,"New South Wales","Net Interstate Migration",-2527
"Interstate",1995-09-01,"Victoria","Net Interstate Migration",-4088
"Interstate",1995-09-01,"Queensland","Net Interstate Migration",8643
"Interstate",1995-09-01,"South Australia","Net Interstate Migration",-2144
"Interstate",1995-09-01,"Western Australia","Net Interstate Migration",1123
"Interstate",1995-09-01,"Tasmania","Net Interstate Migration",-623
"Interstate",1995-09-01,"Northern Territory","Net Interstate Migration",-188
"Interstate",1995-09-01,"Australian Capital Territory","Net Interstate Migration",-196
"Interstate",1995-12-01,"New South Wales","Net Interstate Migration",-4506
"Interstate",1995-12-01,"Victoria","Net Interstate Migration",-2698
"Interstate",1995-12-01,"Queensland","Net Interstate Migration",8898
"Interstate",1995-12-01,"South Australia","Net Interstate Migration",-1493
"Interstate",1995-12-01,"Western Australia","Net Interstate Migration",317
"Interstate",1995-12-01,"Tasmania","Net Interstate Migration",-614
"Interstate",1995-12-01,"Northern Territory","Net Interstate Migration",1068
"Interstate",1995-12-01,"Australian Capital Territory","Net Interstate Migration",-972
"Interstate",1996-03-01,"New South Wales","Net Interstate Migration",-5522
"Interstate",1996-03-01,"Victoria","Net Interstate Migration",-3203
"Interstate",1996-03-01,"Queensland","Net Interstate Migration",9495
"Interstate",1996-03-01,"South Australia","Net Interstate Migration",-1465
"Interstate",1996-03-01,"Western Australia","Net Interstate Migration",1188
"Interstate",1996-03-01,"Tasmania","Net Interstate Migration",-884
"Interstate",1996-03-01,"Northern Territory","Net Interstate Migration",-46
"Interstate",1996-03-01,"Australian Capital Territory","Net Interstate Migration",437
"Interstate",1996-06-01,"New South Wales","Net Interstate Migration",-2215
"Interstate",1996-06-01,"Victoria","Net Interstate Migration",-2811
"Interstate",1996-06-01,"Queensland","Net Interstate Migration",5578
"Interstate",1996-06-01,"South Australia","Net Interstate Migration",-1090
"Interstate",1996-06-01,"Western Australia","Net Interstate Migration",1438
"Interstate",1996-06-01,"Tasmania","Net Interstate Migration",-469
"Interstate",1996-06-01,"Northern Territory","Net Interstate Migration",-506
"Interstate",1996-06-01,"Australian Capital Territory","Net Interstate Migration",75
"Interstate",1996-09-01,"New South Wales","Net Interstate Migration",-3401
"Interstate",1996-09-01,"Victoria","Net Interstate Migration",-2606
"Interstate",1996-09-01,"Queensland","Net Interstate Migration",6409
"Interstate",1996-09-01,"South Australia","Net Interstate Migration",-1209
"Interstate",1996-09-01,"Western Australia","Net Interstate Migration",1289
"Interstate",1996-09-01,"Tasmania","Net Interstate Migration",-650
"Interstate",1996-09-01,"Northern Territory","Net Interstate Migration",647
"Interstate",1996-09-01,"Australian Capital Territory","Net Interstate Migration",-467
"Interstate",1996-12-01,"New South Wales","Net Interstate Migration",-3241
"Interstate",1996-12-01,"Victoria","Net Interstate Migration",-1361
"Interstate",1996-12-01,"Queensland","Net Interstate Migration",5321
"Interstate",1996-12-01,"South Australia","Net Interstate Migration",-855
"Interstate",1996-12-01,"Western Australia","Net Interstate Migration",994
"Interstate",1996-12-01,"Tasmania","Net Interstate Migration",-919
"Interstate",1996-12-01,"Northern Territory","Net Interstate Migration",365
"Interstate",1996-12-01,"Australian Capital Territory","Net Interstate Migration",-292
"Interstate",1997-03-01,"New South Wales","Net Interstate Migration",-2519
"Interstate",1997-03-01,"Victoria","Net Interstate Migration",-684
"Interstate",1997-03-01,"Queensland","Net Interstate Migration",3561
"Interstate",1997-03-01,"South Australia","Net Interstate Migration",-710
"Interstate",1997-03-01,"Western Australia","Net Interstate Migration",1795
"Interstate",1997-03-01,"Tasmania","Net Interstate Migration",-740
"Interstate",1997-03-01,"Northern Territory","Net Interstate Migration",-2
"Interstate",1997-03-01,"Australian Capital Territory","Net Interstate Migration",-688
"Interstate",1997-06-01,"New South Wales","Net Interstate Migration",-1500
"Interstate",1997-06-01,"Victoria","Net Interstate Migration",-1544
"Interstate",1997-06-01,"Queensland","Net Interstate Migration",4314
"Interstate",1997-06-01,"South Australia","Net Interstate Migration",-544
"Interstate",1997-06-01,"Western Australia","Net Interstate Migration",582
"Interstate",1997-06-01,"Tasmania","Net Interstate Migration",-1016
"Interstate",1997-06-01,"Northern Territory","Net Interstate Migration",744
"Interstate",1997-06-01,"Australian Capital Territory","Net Interstate Migration",-1023
"Interstate",1997-09-01,"New South Wales","Net Interstate Migration",-3144
"Interstate",1997-09-01,"Victoria","Net Interstate Migration",-539
"Interstate",1997-09-01,"Queensland","Net Interstate Migration",5274
"Interstate",1997-09-01,"South Australia","Net Interstate Migration",-468
"Interstate",1997-09-01,"Western Australia","Net Interstate Migration",676
"Interstate",1997-09-01,"Tasmania","Net Interstate Migration",-791
"Interstate",1997-09-01,"Northern Territory","Net Interstate Migration",-62
"Interstate",1997-09-01,"Australian Capital Territory","Net Interstate Migration",-934
"Interstate",1997-12-01,"New South Wales","Net Interstate Migration",-3555
"Interstate",1997-12-01,"Victoria","Net Interstate Migration",126
"Interstate",1997-12-01,"Queensland","Net Interstate Migration",4995
"Interstate",1997-12-01,"South Australia","Net Interstate Migration",-743
"Interstate",1997-12-01,"Western Australia","Net Interstate Migration",727
"Interstate",1997-12-01,"Tasmania","Net Interstate Migration",-864
"Interstate",1997-12-01,"Northern Territory","Net Interstate Migration",-139
"Interstate",1997-12-01,"Australian Capital Territory","Net Interstate Migration",-536
"Interstate",1998-03-01,"New South Wales","Net Interstate Migration",-2425
"Interstate",1998-03-01,"Victoria","Net Interstate Migration",117
"Interstate",1998-03-01,"Queensland","Net Interstate Migration",2925
"Interstate",1998-03-01,"South Australia","Net Interstate Migration",-283
"Interstate",1998-03-01,"Western Australia","Net Interstate Migration",1312
"Interstate",1998-03-01,"Tasmania","Net Interstate Migration",-952
"Interstate",1998-03-01,"Northern Territory","Net Interstate Migration",-203
"Interstate",1998-03-01,"Australian Capital Territory","Net Interstate Migration",-477
"Interstate",1998-06-01,"New South Wales","Net Interstate Migration",-3125
"Interstate",1998-06-01,"Victoria","Net Interstate Migration",26
"Interstate",1998-06-01,"Queensland","Net Interstate Migration",4230
"Interstate",1998-06-01,"South Australia","Net Interstate Migration",-502
"Interstate",1998-06-01,"Western Australia","Net Interstate Migration",512
"Interstate",1998-06-01,"Tasmania","Net Interstate Migration",-1026
"Interstate",1998-06-01,"Northern Territory","Net Interstate Migration",-68
"Interstate",1998-06-01,"Australian Capital Territory","Net Interstate Migration",-35
"Interstate",1998-09-01,"New South Wales","Net Interstate Migration",-2663
"Interstate",1998-09-01,"Victoria","Net Interstate Migration",-427
"Interstate",1998-09-01,"Queensland","Net Interstate Migration",3638
"Interstate",1998-09-01,"South Australia","Net Interstate Migration",-144
"Interstate",1998-09-01,"Western Australia","Net Interstate Migration",838
"Interstate",1998-09-01,"Tasmania","Net Interstate Migration",-750
"Interstate",1998-09-01,"Northern Territory","Net Interstate Migration",-54
"Interstate",1998-09-01,"Australian Capital Territory","Net Interstate Migration",-427
"Interstate",1998-12-01,"New South Wales","Net Interstate Migration",-3750
"Interstate",1998-12-01,"Victoria","Net Interstate Migration",1678
"Interstate",1998-12-01,"Queensland","Net Interstate Migration",4640
"Interstate",1998-12-01,"South Australia","Net Interstate Migration",-552
"Interstate",1998-12-01,"Western Australia","Net Interstate Migration",-281
"Interstate",1998-12-01,"Tasmania","Net Interstate Migration",-1007
"Interstate",1998-12-01,"Northern Territory","Net Interstate Migration",-363
"Interstate",1998-12-01,"Australian Capital Territory","Net Interstate Migration",-353
"Interstate",1999-03-01,"New South Wales","Net Interstate Migration",-2909
"Interstate",1999-03-01,"Victoria","Net Interstate Migration",526
"Interstate",1999-03-01,"Queensland","Net Interstate Migration",3682
"Interstate",1999-03-01,"South Australia","Net Interstate Migration",-381
"Interstate",1999-03-01,"Western Australia","Net Interstate Migration",77
"Interstate",1999-03-01,"Tasmania","Net Interstate Migration",-862
"Interstate",1999-03-01,"Northern Territory","Net Interstate Migration",-174
"Interstate",1999-03-01,"Australian Capital Territory","Net Interstate Migration",54
"Interstate",1999-06-01,"New South Wales","Net Interstate Migration",-3728
"Interstate",1999-06-01,"Victoria","Net Interstate Migration",750
"Interstate",1999-06-01,"Queensland","Net Interstate Migration",4722
"Interstate",1999-06-01,"South Australia","Net Interstate Migration",-554
"Interstate",1999-06-01,"Western Australia","Net Interstate Migration",-338
"Interstate",1999-06-01,"Tasmania","Net Interstate Migration",-698
"Interstate",1999-06-01,"Northern Territory","Net Interstate Migration",-362
"Interstate",1999-06-01,"Australian Capital Territory","Net Interstate Migration",220
"Interstate",1999-09-01,"New South Wales","Net Interstate Migration",-2970
"Interstate",1999-09-01,"Victoria","Net Interstate Migration",689
"Interstate",1999-09-01,"Queensland","Net Interstate Migration",4057
"Interstate",1999-09-01,"South Australia","Net Interstate Migration",-326
"Interstate",1999-09-01,"Western Australia","Net Interstate Migration",-448
"Interstate",1999-09-01,"Tasmania","Net Interstate Migration",-600
"Interstate",1999-09-01,"Northern Territory","Net Interstate Migration",-364
"Interstate",1999-09-01,"Australian Capital Territory","Net Interstate Migration",-26
"Interstate",1999-12-01,"New South Wales","Net Interstate Migration",-4295
"Interstate",1999-12-01,"Victoria","Net Interstate Migration",1918
"Interstate",1999-12-01,"Queensland","Net Interstate Migration",4572
"Interstate",1999-12-01,"South Australia","Net Interstate Migration",-943
"Interstate",1999-12-01,"Western Australia","Net Interstate Migration",-767
"Interstate",1999-12-01,"Tasmania","Net Interstate Migration",-686
"Interstate",1999-12-01,"Northern Territory","Net Interstate Migration",83
"Interstate",1999-12-01,"Australian Capital Territory","Net Interstate Migration",130
"Interstate",2000-03-01,"New South Wales","Net Interstate Migration",-3580
"Interstate",2000-03-01,"Victoria","Net Interstate Migration",1529
"Interstate",2000-03-01,"Queensland","Net Interstate Migration",5133
"Interstate",2000-03-01,"South Australia","Net Interstate Migration",-1425
"Interstate",2000-03-01,"Western Australia","Net Interstate Migration",-674
"Interstate",2000-03-01,"Tasmania","Net Interstate Migration",-687
"Interstate",2000-03-01,"Northern Territory","Net Interstate Migration",-472
"Interstate",2000-03-01,"Australian Capital Territory","Net Interstate Migration",189
"Interstate",2000-06-01,"New South Wales","Net Interstate Migration",-3429
